rank,name,price,sales7,gmv7,sales_total,gmv_total,commission,listed_days,shop,category,rating,reviews,source,price_score,growth_score,commission_score,competition_score,lifecycle_score,shop_score,market_heat,viability,potential,markers
69,Heather Gray Set & Flow Active Curling Headband – Kitsch Heatless Hair Curler for Soft Waves & Curls,20.6,4382.0,12.57,1.18,32.48,17.0,,Kitsch,卷发器,,,products_sales_us.csv,100.0,73.4,85.0,100.0,60.0,60.0,69.3,88.2,81.8,高潜力
45,Dearmay Gold Initial Anklets for Women 14K Gold Plated Ankle Bracelet with Letter Pendant Waterproof Adjustable Anklet Set Stackable Personalized Jewelry Summer Beach Accessories Gift for Girls,11.99,5064.0,6.53,1.29,16.96,12.0,,Dearmay,脚链,,,products_sales_us.csv,100.0,76.8,60.0,76.0,60.0,60.0,71.8,77.2,75.5,
41,YADOCA 14K Plated Gold Filled Ring Initial Ring Dainty Simple Letter Band Rings Signet Stackable Pinky Alphabet Thin Thumb Rings for Women Non Tarnish Size 6 7 8 9 10,15.5,5306.0,9.06,1.03,17.45,12.0,,YADOCA JEWELRY,戒指,,,products_sales_us.csv,100.0,83.4,60.0,52.0,60.0,60.0,76.4,72.4,73.8,
130,"8 Sizes Invisible Ring Adjuster, Soft Silicone Ring Sizer for Loose Rings, Comfortable Ring Spacer Fits Most Women's & Men's Rings",8.7,3240.0,3.11,9.83,92.38,15.0,,Amberart US,珠宝调节保护工具,,,products_sales_us.csv,100.0,53.4,75.0,92.0,60.0,60.0,55.4,84.2,73.1,
188,"A special gift: a breathable ankle support strap, ankle brace, or sports ankle support strap, suitable for sports, fitness, running, rock climbing, cycling, tennis, healthcare, and other occasions. (SpringStatements)",10.48,2714.0,3.31,1.35,16.62,14.0,,DDBD shop,服饰配件套装,,,products_sales_us.csv,100.0,59.3,70.0,84.0,60.0,60.0,59.5,81.3,72.9,
85,"YLNWH 18G Titanium Steel Nose Rings Set – Internally Threaded Horseshoe Hoop with Gems, Surgical Grade, Includes Insertion Tool",10.66,4006.0,4.84,1.11,13.55,15.0,,Nuvilite,身体饰品,,,products_sales_us.csv,100.0,71.5,75.0,44.0,60.0,60.0,68.0,74.5,71.3,
343,YLNWH Bracelet Helper Tool for Self-Wearing Fastening Assistant Easy to Use Versatile for Various Bracelets User-Friendly Design Ideal for Everyday Use,8.49,1876.0,1.71,6878.0,6.05,15.0,,Nuvilite,珠宝调节保护工具,,,products_sales_us.csv,100.0,46.9,75.0,92.0,60.0,60.0,50.8,84.2,71.1,
8,FREEKISS Chunky Cuban Link Chain Anklet for Women Waterproof Anklet Adjustable Length 8.5+2 Inch Fashion Chic Accessories Stackable Anklet Trendy Layered Anklet Set Jewelry Gift Suitable for Summer Beach Vacations backtoschool,,9824.0,12.94,7.44,98.99,13.0,,FREEKISS OFFICIAL,脚链,,,products_sales_us.csv,60.0,82.2,65.0,76.0,60.0,60.0,75.5,64.5,69.8,
9,"Women's Fashion Floral Print Shawl, Breathable Beach Cover-Up, Geometric Pattern, All-Season Fitted Wrap, Summer Essential",5.6,9211.0,5.89,2.09,14.43,8.0,,kkher,围巾&围脖,,,products_sales_us.csv,100.0,94.3,40.0,20.0,60.0,60.0,84.0,61.0,69.3,价格战红海
384,"Women's Cute Car Bow Decor - Girly Car Accessories, Waterproof Vehicle Decoration, Exterior Accessories for SUV, Sedan & Motorcycle, Daily Driving & Photo Styling Ornament, Car Accessories Cute Car Decals Car Sticker Decal",9.99,1761.0,1.86,2795.0,2.95,14.0,,Embercraft,服饰配件套装,,,products_sales_us.csv,100.0,46.5,70.0,84.0,60.0,60.0,50.5,81.3,69.0,
62,Zlzlblbl Hairline Brush for Human Hair Wigs Edge Control & Teasing Comb for Women's Styling(Random Color),19.99,4431.0,9.54,1.46,30.73,1.0,,Zlzlblbl Hair Factory Store,发饰套装,,,products_sales_us.csv,100.0,70.4,5.0,100.0,60.0,60.0,67.3,68.2,68.9,
403,"Mini Makeup Bag with Partitions & Zipper, Portable Cosmetic Organizer for Lipstick & Essentials, Ideal for Airplane Travel & Daily Use, Fashion Accessory for Adults, Women's Gifts, Gifts for Women, Womens Gifts",9.0,1684.0,2.34,2556.0,3.43,13.0,,Embercraft,服饰配件套装,,,products_sales_us.csv,100.0,46.2,65.0,84.0,60.0,60.0,50.3,80.0,68.2,
103,"Summervibes Dreamlover Wig Grip Band for Lace Front Wigs, Adjustable Elastic Wig Grip Headband Wig Band for Women",16.99,3626.0,6.63,4.65,78.18,15.0,,Dreamlover Online,接发与假发配件,,,products_sales_us.csv,100.0,56.9,75.0,52.0,60.0,60.0,57.8,76.2,68.1,
269,"Women's 6-Count Elastic Headbands Set - Metal Body Wave-Zig Zag Training Headbands with Comb, Textured Twist Design, Sports Hair Accessory, Ideal Gift, Body Wave Headband",11.9,2202.0,3.14,1.17,16.5,15.0,,lumoqi,发带发箍,,,products_sales_us.csv,100.0,56.8,75.0,52.0,60.0,60.0,57.8,76.2,68.1,
149,GANIA Letter Layered Ankle Bracelets for Women Dainty Chain Initial Pendant Anklets Set Hypoallergenic A-Z Gifts for Girls Trendy Adjustable Size Waterproof Costume Accessories,12.0,3064.0,4.3,12.99,159.75,10.0,,GANIA,脚链,,,products_sales_us.csv,100.0,52.3,50.0,76.0,60.0,60.0,54.6,74.7,66.6,
